lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
63,,2020,4,2,Thursday,Oklahoma,73055,,,5
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,18
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,53
37,,2020,4,2,Thursday,Missouri,65631,,,32
146,,2020,4,2,Thursday,,,,,32
84,,2020,4,2,Thursday,,,,,34
160,,2020,4,2,Thursday,Oklahoma,73127,OG&E,1800,63
146,,2020,4,2,Thursday,Missouri,65536,,,30
146,,2020,4,2,Thursday,,,,,5
146,,2020,4,2,Thursday,,,,,53
85,,2020,4,2,Thursday,,,,,59
160,,2020,4,2,Thursday,,,,,53
146,,2020,4,2,Thursday,,,,,32
160,,2020,4,2,Thursday,,,,,53
160,,2020,4,2,Thursday,Oklahoma,74074,Other,2500,63
37,,2020,4,2,Thursday,Missouri,65660,,,63
5,,2020,4,2,Thursday,,,,,30
158,,2020,4,2,Thursday,,,,,5
83,,2020,4,2,Thursday,,,,,64
158,,2020,4,2,Thursday,,,,,32
85,,2020,4,2,Thursday,Arkansas,72521,Entenergy,5000,54
6,,2020,4,2,Thursday,,,,,46
160,,2020,4,2,Thursday,Oklahoma,,Other Electric Company,2300,63
5,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,Entergy,,30
146,,2020,4,2,Thursday,,,,,63
158,,2020,4,2,Thursday,,,,,32
160,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,Missouri,65775,Howell Oregon,3800,32
160,,2020,4,2,Thursday,,,,,5
5,,2020,4,3,Friday,,,,,32
5,,2020,4,3,Friday,,,,,34
5,,2020,4,3,Friday,,,,,32
146,,2020,4,3,Friday,,,,,53
5,5421394,2020,4,3,Friday,,,,,32
146,,2020,4,3,Friday,Missouri,65707,Ozark (Missouri),1222,63
160,,2020,4,3,Friday,,,,,32
146,,2020,4,3,Friday,,,,,32
146,,2020,4,3,Friday,Missouri,65625,Barry Electric,2400,63
160,,2020,4,3,Friday,,,,,32
158,,2020,4,3,Friday,,,,,64
160,,2020,4,3,Friday,Oklahoma,7406,Public Services Company of Oklahoma,2100,5
160,,2020,4,3,Friday,,,,,5
84,,2020,4,3,Friday,,,,,64
22,,2020,4,3,Friday,,,,,32
146,,2020,4,3,Friday,,,,,32
82,,2020,4,3,Friday,,,,,64
160,,2020,4,3,Friday,,,Other,180,63
135,9531748,2020,4,3,Friday,Arkansas,72903,OGE,,18
160,,2020,4,3,Friday,Oklahoma,74128,Public Services Company of Oklahoma,1100,32
160,,2020,4,3,Friday,,,,,63
193,1368598,2020,4,3,Friday,Oklahoma,,Other,2875,80
84,,2020,4,3,Friday,,,,,34
29,,2020,4,3,Friday,Oklahoma,74872,Platt Clay,1440,59
82,,2020,4,3,Friday,,,,,64
146,,2020,4,3,Friday,,,,,5
146,,2020,4,3,Friday,Missouri,65605,Empire-Liberty,1800,63
146,,2020,4,3,Friday,,,,,53
160,8303669,2020,4,3,Friday,,,,,21
37,,2020,4,3,Friday,,,,,59
84,,2020,4,3,Friday,Oklahoma,,,,46
83,,2020,4,3,Friday,,,,,32
5,,2020,4,3,Friday,,,,,30
83,,2020,4,3,Friday,,,,,30
5,2485855,2020,4,3,Friday,Oklahoma,74108,Public Services Company of Oklahoma,1600,18
146,,2020,4,3,Friday,,,,,34
160,,2020,4,3,Friday,,,,,53
160,,2020,4,3,Friday,Oklahoma,74145,,,32
124,,2020,4,3,Friday,Arkansas,72022,Entergy,,63
72,,2020,4,3,Friday,,,,,30
27,2485855,2020,4,3,Friday,Arkansas,72761,Siloam Springs,1600,18
160,,2020,4,3,Friday,,,,,5
5,,2020,4,3,Friday,,,,,53
15,5421394,2020,4,3,Friday,,,,,32
160,,2020,4,3,Friday,,,,,53
5,,2020,4,3,Friday,,,,,53
37,,2020,4,3,Friday,,,,1700,59
160,,2020,4,3,Friday,,,,,32
5,,2020,4,4,Saturday,,,,,53
24,,2020,4,4,Saturday,,,,,34
5,,2020,4,4,Saturday,,,,,5
5,,2020,4,4,Saturday,,,,,34
146,,2020,4,4,Saturday,,,,,30
160,,2020,4,4,Saturday,,,,,5
82,,2020,4,4,Saturday,,,,,32
82,,2020,4,4,Saturday,,,,,32
135,,2020,4,4,Saturday,,,,,34
12,4404223,2020,4,4,Saturday,,,,,1
18,,2020,4,4,Saturday,,,,,32
83,,2020,4,4,Saturday,,,,,5
85,,2020,4,4,Saturday,,,,,63
160,,2020,4,4,Saturday,Oklahoma,73034,,4400,63
135,,2020,4,4,Saturday,,,,,64
22,,2020,4,4,Saturday,,,,,32
15,,2020,4,4,Saturday,,,,,5
15,,2020,4,4,Saturday,,,,,32
5,,2020,4,4,Saturday,,,,,63
22,,2020,4,4,Saturday,,,,,4
29,,2020,4,4,Saturday,,,,,31
5,,2020,4,4,Saturday,Oklahoma,73089,Other Electric Company,2476,59
160,,2020,4,4,Saturday,,,,,32
5,,2020,4,4,Saturday,,,,,53
160,,2020,4,4,Saturday,,,,,32
15,,2020,4,4,Saturday,Missouri,65653,Empire,,59
5,,2020,4,4,Saturday,,,,,32
146,,2020,4,4,Saturday,,,,,53
18,,2020,4,4,Saturday,,,,,32
22,,2020,4,4,Saturday,,,,,32
160,,2020,4,5,Sunday,,,,,34
160,,2020,4,5,Sunday,Oklahoma,73139,OGE,2525,32
160,,2020,4,5,Sunday,,,,,34
44,,2020,4,5,Sunday,,,,,32
160,,2020,4,5,Sunday,,,,,53
22,,2020,4,5,Sunday,,,,,53
160,,2020,4,5,Sunday,,,,,5
160,8996200,2020,4,5,Sunday,Oklahoma,74063,Other,1600,18
22,,2020,4,5,Sunday,,,,,32
160,,2020,4,5,Sunday,,,,,32
84,,2020,4,5,Sunday,,,,,34
15,,2020,4,5,Sunday,Arkansas,72943,Arkansas Valley Electric,1584,32
160,,2020,4,5,Sunday,,,,,5
91,,2020,4,5,Sunday,Oklahoma,74560,,,59
80,,2020,4,5,Sunday,,,,1350,63
22,,2020,4,5,Sunday,,,,,32
5,,2020,4,5,Sunday,,,,,31
44,,2020,4,5,Sunday,,,,,5
160,,2020,4,5,Sunday,,,,,32
22,,2020,4,5,Sunday,,,,,30
160,,2020,4,5,Sunday,Oklahoma,70369,OGE,2200,63
160,,2020,4,5,Sunday,,,,,32
160,,2020,4,5,Sunday,,,,,32
22,9914548,2020,4,5,Sunday,Oklahoma,74501,Public Services Company of Oklahoma,1600,18
160,,2020,4,5,Sunday,,,,,53
29,,2020,4,5,Sunday,,74021,,1700,30
146,,2020,4,5,Sunday,,,,,34
160,,2020,4,5,Sunday,Oklahoma,73078,OGE,1400,54
80,,2020,4,5,Sunday,,,,,32
85,,2020,4,5,Sunday,Missouri,,Empire,,59
160,,2020,4,6,Monday,Oklahoma,,Public Services Company of Oklahoma,,34
44,,2020,4,6,Monday,,,,,32
22,,2020,4,6,Monday,Oklahoma,73013,OG&E,2300,63
22,,2020,4,6,Monday,,,,,32
15,,2020,4,6,Monday,,,,,32
44,,2020,4,6,Monday,Arkansas,74137,,7000,63
160,,2020,4,6,Monday,Oklahoma,73069,OGE,1970,5
135,,2020,4,6,Monday,,,,,64
160,,2020,4,6,Monday,,,,,46
84,,2020,4,6,Monday,,,,,34
135,,2020,4,6,Monday,,,,,32
135,,2020,4,6,Monday,,,,,34
44,,2020,4,6,Monday,,,OGE,1700,5
48,,2020,4,6,Monday,,,,,53
15,,2020,4,6,Monday,Oklahoma,74347,Ozarks Oklahoma,,30
82,,2020,4,6,Monday,,,,,64
160,,2020,4,6,Monday,,,,,32
83,,2020,4,6,Monday,,,,,5
15,,2020,4,6,Monday,,,,,4
29,,2020,4,6,Monday,,,,,34
135,,2020,4,6,Monday,,,,,39
44,,2020,4,6,Monday,Oklahoma,74354,,,5
15,,2020,4,6,Monday,Missouri,65781,Ozark Missouri,1950,63
44,,2020,4,6,Monday,,,,,34
135,,2020,4,6,Monday,,,,,64
15,,2020,4,6,Monday,,,,,34
83,9873852,2020,4,6,Monday,Missouri,64873,New Mac,2100,21
84,,2020,4,6,Monday,,,,,32
6,,2020,4,6,Monday,Oklahoma,,,2500,5
85,,2020,4,6,Monday,,,,2800,30
84,,2020,4,6,Monday,,,,,46
160,,2020,4,6,Monday,,,,,53
35,,2020,4,6,Monday,,,,,64
122,,2020,4,6,Monday,Arkansas,72764,,,5
22,1368598,2020,4,6,Monday,Oklahoma,73120,OGE,1200,18
47,,2020,4,6,Monday,,,,,32
160,,2020,4,6,Monday,,,,,5
82,,2020,4,6,Monday,,,,,53
160,,2020,4,6,Monday,,,,,32
85,,2020,4,6,Monday,,,,,32
22,,2020,4,6,Monday,,,,,53
160,,2020,4,6,Monday,,,,,5
22,,2020,4,6,Monday,,,,,53
22,,2020,4,6,Monday,,,,,53
33,,2020,4,6,Monday,,,,,32
160,,2020,4,6,Monday,Oklahoma,,OGE,1988,34
160,,2020,4,6,Monday,,,,,53
5,,2020,4,6,Monday,,,,,59
15,6897035,2020,4,6,Monday,Arkansas,7270,Ozarks Arkansas,1800,18
160,,2020,4,6,Monday,,,OGE,5700,63
22,,2020,4,7,Tuesday,,,OGE,2400,34
44,,2020,4,7,Tuesday,Oklahoma,74132,,,59
5,,2020,4,7,Tuesday,,,,,53
85,,2020,4,7,Tuesday,,,First Electric Coop,2000,31
34,,2020,4,7,Tuesday,,,,,64
82,8286996,2020,4,7,Tuesday,Missouri,64865,New Mac,3300,18
15,,2020,4,7,Tuesday,Oklahoma,73460,Other,3184,63
160,,2020,4,7,Tuesday,,,,,63
160,,2020,4,7,Tuesday,,,,,32
15,,2020,4,7,Tuesday,,,,,31
16,,2020,4,7,Tuesday,Arkansas,72751,Carroll,,34
160,,2020,4,7,Tuesday,,,,,32
6,9531748,2020,4,7,Tuesday,Missouri,64850,Empire-Liberty,800,18
82,,2020,4,7,Tuesday,,,,,32
72,,2020,4,7,Tuesday,Oklahoma,74361,,3500,63
82,,2020,4,7,Tuesday,,,,,59
82,,2020,4,7,Tuesday,Arkansas,71601,Entergy,,63
133,,2020,4,7,Tuesday,,,,2200,5
160,,2020,4,7,Tuesday,,,,,5
160,,2020,4,7,Tuesday,,,,1564,5
15,,2020,4,7,Tuesday,Arkansas,72715,Carroll,1664,63
84,,2020,4,7,Tuesday,,,,,64
146,,2020,4,7,Tuesday,,,,,39
83,,2020,4,7,Tuesday,,,,,34
135,2485855,2020,4,7,Tuesday,Arkansas,72734,Carroll,1586,18
135,,2020,4,7,Tuesday,,,,,64
83,,2020,4,7,Tuesday,,,,,64
5,,2020,4,7,Tuesday,,,,,34
83,,2020,4,7,Tuesday,,,,,64
5,6282347,2020,4,7,Tuesday,,,,,21
160,,2020,4,7,Tuesday,,,,,5
135,,2020,4,7,Tuesday,,,,,32
5,,2020,4,7,Tuesday,Oklahoma,73505,,,63
38,,2020,4,7,Tuesday,,,,,32
83,,2020,4,7,Tuesday,,,,,53
5,,2020,4,7,Tuesday,,,,,53
15,8286996,2020,4,7,Tuesday,Arkansas,72938,Arkansas Valley Electric,3220,18
15,,2020,4,7,Tuesday,Arkansas,72802,Entergy,2272,32
160,,2020,4,7,Tuesday,,,,,32
124,4101918,2020,4,7,Tuesday,Missouri,72952,Select an Electric Company,,18
5,,2020,4,7,Tuesday,,,,,53
160,,2020,4,7,Tuesday,,,,,5
29,,2020,4,7,Tuesday,,,,,32
160,,2020,4,7,Tuesday,,,,,30
29,,2020,4,7,Tuesday,,,,,32
82,,2020,4,7,Tuesday,,,,,53
160,,2020,4,7,Tuesday,Oklahoma,73521,Other,1200,63
160,,2020,4,7,Tuesday,,,,,34
24,,2020,4,7,Tuesday,,,,,5
5,,2020,4,7,Tuesday,,,,,5
38,2485855,2020,4,8,Wednesday,Arkansas,72761,Siloam Springs,1600,18
5,,2020,4,8,Wednesday,Missouri,64079,Other,1808,63
160,,2020,4,8,Wednesday,,,,,34
160,,2020,4,8,Wednesday,,,,,30
84,,2020,4,8,Wednesday,Oklahoma,,OGE,,34
160,,2020,4,8,Wednesday,,,,,31
6,,2020,4,8,Wednesday,Oklahoma,73099,,,63
135,,2020,4,8,Wednesday,,,,,34
158,,2020,4,8,Wednesday,Missouri,6580,City of Springfield,1000,32
145,,2020,4,8,Wednesday,,64804,,,34
145,,2020,4,8,Wednesday,,72715,,,34
145,,2020,4,8,Wednesday,,72903,,,32
15,8286996,2020,4,8,Wednesday,Arkansas,72734,Empire-Liberty,1482,18
145,,2020,4,8,Wednesday,,72901-3226,,,34
145,,2020,4,8,Wednesday,,72701,,,5
145,,2020,4,8,Wednesday,,72740,,,34
145,,2020,4,8,Wednesday,Arkansas,72947,,,46
145,,2020,4,8,Wednesday,,72701,,,5
145,,2020,4,8,Wednesday,,72901,,,63
145,3220110,2020,4,8,Wednesday,Arkansas,72764,SWEPCO,1200,18
145,,2020,4,8,Wednesday,,,Ozarks Arkansas,,30
145,,2020,4,8,Wednesday,,72841,,,32
145,,2020,4,8,Wednesday,,72704,,,63
145,,2020,4,8,Wednesday,,72936,,,32
145,,2020,4,8,Wednesday,,72701,,,5
145,,2020,4,8,Wednesday,,74954,Arkansas Valley Electric,1700,32
145,,2020,4,8,Wednesday,,72830,,,63
145,,2020,4,8,Wednesday,,74948,,,32
145,,2020,4,8,Wednesday,Arkansas,72732,Carroll,2200,63
145,,2020,4,8,Wednesday,,72908,,,32
145,,2020,4,8,Wednesday,Arkansas,72712,,,32
145,,2020,4,8,Wednesday,Oklahoma,74959,Arkansas Valley Electric,1700,63
145,,2020,4,8,Wednesday,,72936,,,32
145,,2020,4,8,Wednesday,,72956,,,32
145,,2020,4,8,Wednesday,Arkansas,72933,OGE,,63
145,,2020,4,8,Wednesday,,72774,,,5
145,,2020,4,8,Wednesday,,30041,,,31
145,,2020,4,8,Wednesday,,72936,,,46
145,,2020,4,8,Wednesday,Arkansas,72715,,,32
145,,2020,4,8,Wednesday,Arkansas,72956,Arkansas Valley Electric,1130,59
145,,2020,4,8,Wednesday,,72855,,,53
145,,2020,4,8,Wednesday,Arkansas,72712,,,32
145,,2020,4,8,Wednesday,Arkansas,72758,,,32
145,,2020,4,8,Wednesday,Arkansas,72956,,,32
145,,2020,4,8,Wednesday,Arkansas,72956,,,5
145,,2020,4,8,Wednesday,Arkansas,72756,,,5
145,,2020,4,8,Wednesday,,74959,,,5
145,,2020,4,8,Wednesday,,72921,,,63
145,,2020,4,8,Wednesday,Arkansas,72901,,,34
145,,2020,4,8,Wednesday,Arkansas,72903,,,34
145,,2020,4,8,Wednesday,Arkansas,72745,,,5
145,,2020,4,8,Wednesday,Arkansas,72854,,,5
145,,2020,4,8,Wednesday,Arkansas,72956,,,32
145,,2020,4,8,Wednesday,,74902,,,5
145,,2020,4,8,Wednesday,Arkansas,72761,,,32
145,9531748,2020,4,8,Wednesday,Arkansas,72903,OGE,2780,18
145,,2020,4,8,Wednesday,Arkansas,72904,,,32
145,,2020,4,8,Wednesday,Arkansas,72865,,,32
145,,2020,4,8,Wednesday,,74937,,,32
145,,2020,4,8,Wednesday,Arkansas,72762,SWEPCO,1750,63
145,,2020,4,8,Wednesday,,72764,,,5
145,,2020,4,8,Wednesday,Arkansas,71937,Other,2100,30
145,,2020,4,8,Wednesday,,72936,,,63
82,,2020,4,8,Wednesday,,,,,64
145,,2020,4,8,Wednesday,,72903,,,59
145,,2020,4,8,Wednesday,,74902,,,53
145,,2020,4,8,Wednesday,,72956,,,32
145,,2020,4,8,Wednesday,,72855,,,32
145,,2020,4,8,Wednesday,,72758,,,32
145,,2020,4,8,Wednesday,,74948,,,31
145,,2020,4,8,Wednesday,,72740,,,53
145,,2020,4,8,Wednesday,,72958,,,31
145,,2020,4,8,Wednesday,,74902-2325,,,32
145,,2020,4,8,Wednesday,,72956,,,53
145,,2020,4,8,Wednesday,,72952,,,30
145,,2020,4,8,Wednesday,,72903,,,32
145,,2020,4,8,Wednesday,,72712,,,32
145,,2020,4,8,Wednesday,Arkansas,72762,,,63
145,,2020,4,8,Wednesday,,72946,,,32
145,,2020,4,8,Wednesday,,72826,,,32
145,,2020,4,8,Wednesday,Arkansas,72956,Arkansas Valley Electric,1300,63
145,,2020,4,8,Wednesday,Oklahoma,74948,,,63
145,4646811,2020,4,8,Wednesday,Oklahoma,74966,Other,1458,4
145,,2020,4,8,Wednesday,,72958,,,32
145,,2020,4,8,Wednesday,Arkansas,72927,Carroll,1100,30
145,,2020,4,8,Wednesday,,72904,,,34
145,,2020,4,8,Wednesday,,72846,,,32
145,,2020,4,8,Wednesday,,74948,,,32
145,,2020,4,8,Wednesday,,72830,,,4
145,,2020,4,8,Wednesday,,72932,,,63
145,,2020,4,8,Wednesday,,74966,,,34
145,9914548,2020,4,8,Wednesday,Arkansas,72619,Entergy,,18
145,,2020,4,8,Wednesday,,72744,,,32
145,,2020,4,8,Wednesday,,72774,SWEPCO,1200,32
145,,2020,4,8,Wednesday,,72941,,,30
145,4713006,2020,4,8,Wednesday,Arkansas,72921,OGE,2000,18
145,,2020,4,8,Wednesday,,72845,,,32
145,,2020,4,8,Wednesday,,72932,,,34
145,,2020,4,8,Wednesday,,72921,OGE,2400,32
145,,2020,4,8,Wednesday,Arkansas,72712,Bentonville,3000,32
145,,2020,4,8,Wednesday,,72846,,,32
145,,2020,4,8,Wednesday,Arkansas,72949,Arkansas Valley Electric,1512,30
145,,2020,4,8,Wednesday,,72956,,,32
145,,2020,4,8,Wednesday,,72923,,,32
145,,2020,4,8,Wednesday,,72908,,,34
145,,2020,4,8,Wednesday,,72941,OGE,1500,59
145,,2020,4,8,Wednesday,,72943,,4000,59
145,,2020,4,8,Wednesday,,72745,,1600,59
145,,2020,4,8,Wednesday,,72745,,,63
145,,2020,4,8,Wednesday,,72908,,,5
145,,2020,4,8,Wednesday,Arkansas,72956,Arkansas Valley Electric,160,63
145,,2020,4,8,Wednesday,,72956,,,5
145,,2020,4,8,Wednesday,,72713,,,32
145,,2020,4,8,Wednesday,,72833,,,63
145,,2020,4,8,Wednesday,,72932,,,53
145,,2020,4,8,Wednesday,,72949,,,53
145,,2020,4,8,Wednesday,Arkansas,72932,Arkansas Valley Electric,,5
145,,2020,4,8,Wednesday,,72921,,,32
145,,2020,4,8,Wednesday,,72764,,,5
145,,2020,4,8,Wednesday,,72834,,,34
145,,2020,4,8,Wednesday,,72949,,,32
145,,2020,4,8,Wednesday,,72921,,,53
145,,2020,4,8,Wednesday,Arkansas,72764,Ozarks Arkansas,,59
145,,2020,4,8,Wednesday,,74953,,,53
145,,2020,4,8,Wednesday,,72762,,,34
145,,2020,4,8,Wednesday,,72927,,,32
145,,2020,4,8,Wednesday,,72901,,,32
145,,2020,4,8,Wednesday,,72761,,,63
145,,2020,4,8,Wednesday,,72956,,,5
145,,2020,4,8,Wednesday,,72703,,,34
145,,2020,4,8,Wednesday,,72830,,,32
145,,2020,4,8,Wednesday,Arkansas,72947,,,32
145,,2020,4,8,Wednesday,Arkansas,72756,Carroll,1834,59
145,,2020,4,8,Wednesday,Arkansas,72826,,,32
145,,2020,4,8,Wednesday,,72773,,,32
145,,2020,4,8,Wednesday,Arkansas,72744,Ozarks Arkansas,2300,5
145,,2020,4,8,Wednesday,Arkansas,72923,,,30
145,,2020,4,8,Wednesday,,72904,,,32
145,,2020,4,8,Wednesday,Arkansas,72715,Carroll,270,53
145,,2020,4,8,Wednesday,,72901,,,32
145,,2020,4,8,Wednesday,,72901,,1120,30
145,,2020,4,8,Wednesday,,72863,,,32
145,,2020,4,8,Wednesday,,72715,,,5
145,,2020,4,8,Wednesday,Arkansas,72601,Entergy,,32
145,,2020,4,8,Wednesday,,72730,,,32
145,,2020,4,8,Wednesday,Arkansas,72701,,2000,63
145,,2020,4,8,Wednesday,,72948,,,32
145,,2020,4,8,Wednesday,,72921,,,5
5,8286996,2020,4,8,Wednesday,Arkansas,72834,Entergy,2000,18
145,,2020,4,8,Wednesday,,74962,,,5
145,,2020,4,8,Wednesday,,72758,,,63
145,,2020,4,8,Wednesday,,74940,,,63
145,,2020,4,8,Wednesday,Arkansas,72764,Ozarks Arkansas,1451,5
145,,2020,4,8,Wednesday,Arkansas,72830,,,5
145,1368598,2020,4,8,Wednesday,Arkansas,72956,Arkansas Valley Electric,,18
145,,2020,4,8,Wednesday,,72903,,,53
145,,2020,4,8,Wednesday,,74948,,,63
145,,2020,4,8,Wednesday,,74953,OGE,1892,32
145,6009163,2020,4,8,Wednesday,,72944,,,21
145,,2020,4,8,Wednesday,,72934,OGE,1100,32
145,,2020,4,8,Wednesday,,72745,,,32
145,,2020,4,8,Wednesday,,72712,,,63
145,,2020,4,8,Wednesday,Arkansas,72958,,,32
145,,2020,4,8,Wednesday,,72734,,,5
145,,2020,4,8,Wednesday,Arkansas,72764,,,5
145,,2020,4,8,Wednesday,Arkansas,72936,,,59
145,,2020,4,8,Wednesday,,72956,,,32
145,,2020,4,8,Wednesday,,72933,,,53
145,,2020,4,8,Wednesday,,72952,,,30
145,,2020,4,8,Wednesday,,72956,,,32
145,,2020,4,8,Wednesday,,72936,,,32
145,,2020,4,8,Wednesday,,72901,,,32
145,,2020,4,8,Wednesday,Oklahoma,74948,Cookson Hills,2100,32
145,,2020,4,8,Wednesday,,72730,,,53
145,2015546,2020,4,8,Wednesday,Arkansas,72830,Arkansas Valley Electric,2700,63
145,,2020,4,8,Wednesday,Arkansas,72916,Arkansas Valley Electric,2800,32
126,,2020,4,8,Wednesday,,,,,53
160,,2020,4,8,Wednesday,,,,,46
15,5590997,2020,4,8,Wednesday,Arkansas,72904,OGE,2300,18
160,,2020,4,8,Wednesday,,,,2000,31
6,,2020,4,8,Wednesday,,,,,53
27,,2020,4,8,Wednesday,Missouri,64079,Other,2939,63
160,,2020,4,8,Wednesday,,,,,31
29,,2020,4,8,Wednesday,Missouri,64155,,1250,31
5,,2020,4,8,Wednesday,,,,,32
82,,2020,4,8,Wednesday,,,,,30
83,,2020,4,8,Wednesday,,,,,64
135,,2020,4,8,Wednesday,,,,,53
5,,2020,4,8,Wednesday,,,,,32
5,,2020,4,8,Wednesday,Arkansas,72752,Arkansas Valley Electric,2403,32
82,,2020,4,8,Wednesday,,,,,64
29,,2020,4,8,Wednesday,,,,,32
83,,2020,4,8,Wednesday,,,,,64
5,,2020,4,8,Wednesday,,,,,5
15,3047771,2020,4,8,Wednesday,,,,,21
129,,2020,4,8,Wednesday,Arkansas,,Arkansas Valley Electric,1456,5
15,,2020,4,8,Wednesday,Arkansas,72756,SWEPCO,1700,32
84,,2020,4,8,Wednesday,Oklahoma,73132,OGE,1671,63
158,,2020,4,8,Wednesday,Arkansas,72712,Bentonville,1880,59
56,,2020,4,8,Wednesday,,,,,53
84,,2020,4,8,Wednesday,Oklahoma,74010,OGE,2348,63
158,,2020,4,8,Wednesday,,,OG&E,2400,5
15,5590997,2020,4,8,Wednesday,Oklahoma,74011,Public Services Company of Oklahoma,1770,18
86,,2020,4,8,Wednesday,,,,,32
15,,2020,4,8,Wednesday,,,,,63
160,,2020,4,8,Wednesday,,,,,53
15,,2020,4,8,Wednesday,,,,,32
82,,2020,4,8,Wednesday,Arkansas,72712,,,32
82,,2020,4,8,Wednesday,,,,,64
160,,2020,4,8,Wednesday,,,,,32
15,6963874,2020,4,8,Wednesday,Arkansas,72714,Carroll,1000,18
158,,2020,4,8,Wednesday,,,Empire-Liberty,1700,59
160,,2020,4,8,Wednesday,,,,,5
160,,2020,4,8,Wednesday,,,,,30
37,,2020,4,8,Wednesday,Arkansas,,,,59
85,,2020,4,8,Wednesday,,,,,34
72,,2020,4,8,Wednesday,,,,,53
160,,2020,4,8,Wednesday,,,,,32
15,,2020,4,8,Wednesday,Arkansas,72704,Ozarks Arkansas,2600,4
160,,2020,4,8,Wednesday,,,,,32
160,,2020,4,8,Wednesday,,,,,32
160,,2020,4,8,Wednesday,,,,,64
24,,2020,4,8,Wednesday,,,,,46
18,,2020,4,8,Wednesday,,,,,5
5,,2020,4,8,Wednesday,,,,,5
18,,2020,4,9,Thursday,,,,,53
160,,2020,4,9,Thursday,,,,,32
5,,2020,4,9,Thursday,,,,,32
160,9593081,2020,4,9,Thursday,,,,,21
5,,2020,4,9,Thursday,,,,,53
5,,2020,4,9,Thursday,,,,,53
15,,2020,4,9,Thursday,,,,,32
86,,2020,4,9,Thursday,,,,,31
80,,2020,4,9,Thursday,,,,,53
18,,2020,4,9,Thursday,Arkansas,72712,Carroll,2775,63
18,,2020,4,9,Thursday,,,,,46
15,,2020,4,9,Thursday,,,,,63
5,,2020,4,9,Thursday,,,,,32
22,,2020,4,9,Thursday,,,,,32
48,,2020,4,9,Thursday,,7435,,2000,46
18,,2020,4,9,Thursday,,,,,53
18,,2020,4,9,Thursday,,,,,32
82,,2020,4,9,Thursday,,,,,5
108,,2020,4,9,Thursday,,,,,34
18,,2020,4,9,Thursday,,,,,5
18,,2020,4,9,Thursday,,,,,5
160,,2020,4,9,Thursday,,,,,53
37,,2020,4,9,Thursday,Arkansas,72117,,,59
160,,2020,4,9,Thursday,Oklahoma,74956,OGE,1600,5
5,,2020,4,9,Thursday,,,,,32
18,,2020,4,9,Thursday,Arkansas,72712,Carroll,6000,63
160,,2020,4,9,Thursday,Oklahoma,7400,Public Services Company of Oklahoma,1240,63
15,6897035,2020,4,9,Thursday,Arkansas,72823,Entergy,1300,18
81,,2020,4,9,Thursday,,,,,32
5,,2020,4,9,Thursday,,,,,32
84,,2020,4,9,Thursday,Oklahoma,74855,Other Electric Company,,59
18,,2020,4,9,Thursday,Arkansas,72834,Entergy,,63
72,,2020,4,9,Thursday,,,,,5
15,,2020,4,9,Thursday,Oklahoma,74501,Public Services Company of Oklahoma,15,63
22,,2020,4,9,Thursday,,,,,5
160,,2020,4,9,Thursday,,,,,64
160,,2020,4,9,Thursday,,,,,64
83,,2020,4,9,Thursday,,,,,53
160,,2020,4,9,Thursday,,,,,5
160,,2020,4,9,Thursday,,,Other,,63
72,,2020,4,9,Thursday,,,,,32
160,,2020,4,9,Thursday,,,,,64
15,,2020,4,9,Thursday,,,,,63
27,,2020,4,9,Thursday,Arkansas,72774,,,54
82,,2020,4,9,Thursday,,,,,64
83,,2020,4,9,Thursday,,,,,32
15,8286996,2020,4,9,Thursday,Arkansas,72903,OGE,5444,18
160,,2020,4,9,Thursday,,,,,32
29,,2020,4,9,Thursday,,,,,53
110,,2020,4,9,Thursday,,,,,53
160,,2020,4,9,Thursday,Oklahoma,73099,OGE,,63
85,,2020,4,9,Thursday,,,,,32
5,,2020,4,9,Thursday,,,,,53
83,,2020,4,9,Thursday,,,,,53
12,,2020,4,9,Thursday,,,,,34
27,,2020,4,9,Thursday,Arkansas,,,,5
18,,2020,4,9,Thursday,,,,,32
160,,2020,4,9,Thursday,,,,,34
18,,2020,4,9,Thursday,,,,,32
15,,2020,4,9,Thursday,Arkansas,72936,Arkansas Valley Electric,1500,63
22,,2020,4,9,Thursday,,,,,32
160,,2020,4,9,Thursday,,,,,32
160,,2020,4,9,Thursday,,,,,32
22,,2020,4,9,Thursday,,,,,53
160,,2020,4,9,Thursday,Oklahoma,73071,OGE,3600,63
29,,2020,4,10,Friday,,,,,63
160,,2020,4,10,Friday,,,,,32
44,,2020,4,10,Friday,Oklahoma,73109,,,32
160,,2020,4,10,Friday,Oklahoma,74063,Other,800,34
160,,2020,4,10,Friday,,,,,4
160,,2020,4,10,Friday,,,,,5
5,,2020,4,10,Friday,,,,,32
44,,2020,4,10,Friday,Oklahoma,74136,,,63
160,,2020,4,10,Friday,,,,,63
82,,2020,4,10,Friday,,,,,34
15,,2020,4,10,Friday,,,,,32
15,5590997,2020,4,10,Friday,Arkansas,72756,Carroll,2400,18
